"Number","Name","Nat","Pos","Height","Weight","Date of Birth","Birth Place","Previous Club","Team","League","lat","long"
"25","José Holebas","GRE","D","1.85","81","27-06-84","Aschaffenburg","Roma","Watford","England",49.9740542,9.1493636
"26","Ben Foster","ENG","G","1.93","90","03-04-83","Leamington","WBA","Watford","England",52.2913394,-1.536404
"27","Christian Kabasele","BEL","D","1.88","86","24-02-91","Lubumbashi","KRC Genk","Watford","England",-11.6642316,27.4826264
"28","","","","","","","","","Watford","England",NA,NA
"29","Étienne Capoue","FRA","M","1.90","87","11-07-88","Niort","Tottenham H","Watford","England",46.3239455,-0.4645212
"30","","","","","","","","","Watford","England",NA,NA
"31","","","","","","","","","Watford","England",NA,NA
"32","","","","","","","","","Watford","England",NA,NA
"33","Ignacio Pussetto","ARG","F","1.80","74","21-12-95","Cañada Rosquín","Udinese","Watford","England",-32.0544559,-61.6018824
"34","","","","","","","","","Watford","England",NA,NA
"35","Daniel Bachmann","AUT","G","1.91","81","09-07-94","Vienna","Stoke C","Watford","England",48.2083537,16.3725042
"36","","","","","","","","","Watford","England",NA,NA
"37","Roberto Pereyra","ARG","M","1.82","77","07-01-91","San Miguel de Tucumán","Juventus","Watford","England",-26.8303703,-65.2038133
"38","","","","","","","","","Watford","England",NA,NA
"39","","","","","","","","","Watford","England",NA,NA
"40","Sam Dalby","ENG","F","1.91","78","17-01-00","Leytonstone","Leeds U","Watford","England",51.5710783,0.0064237
"41","Mason Barrett","ENG","D","1.90","79","24-09-99","Redbridge","West Ham U","Watford","England",51.5763203,0.0454097
"42","Callum Whelan","ENG","M","1.76","71","24-09-98","Barnsley","Manchester U","Watford","England",53.5527719,-1.4827755
"44","Joseph Hungbo","ENG","M","","","15-01-00","Lambeth","Crystal Palace","Watford","England",51.5013012,-0.117287
"45","Jamal Balogun","ENG","D","","","18-01-00","","Reading","Watford","England",NA,NA
"46","Henry Wise","ENG","M","","","01-01-00","","Derby Co","Watford","England",NA,NA
"47","Adam Parkes","ENG","G","","","30-11-99","","Southampton","Watford","England",NA,NA
"51","Bayli Spencer-Adams","ENG","D","","","26-06-01","","Arsenal","Watford","England",NA,NA
"53","Kaylen Hinds","ENG","F","1.85","68","28-01-98","Brent","Wolfsburg","Watford","England",32.9373463,-87.1647184
"58","Jayden Bennetts","ENG","M","","","26-06-01","","None","Watford","England",NA,NA
"72","Andi Janjeva","KVX","D","","","11-10-02","","None","Watford","England",NA,NA
"1","Lukasz Fabianski","POL","G","1.90","83","18-04-85","Kostrzyn nad Odra","Swansea C","West Ham 
United","England",52.5898737,14.6536335
"2","","","","","","","","","West Ham 
United","England",NA,NA
"3","Aaron Cresswell","ENG","D","1.70","66","15-12-89","Liverpool","Ipswich T","West Ham 
United","England",53.407154,-2.991665
"4","Fabián Balbuena","PAR","D","1.88","82","23-08-91","Ciudad del Este","Corinthians","West Ham 
United","England",-25.5169015,-54.6168645
"5","Pablo Zabaleta","ARG","D","1.76","74","16-01-85","Capital Federal","Manchester C","West Ham 
United","England",-34.6075682,-58.4370894
"6","","","","","","","","","West Ham 
United","England",NA,NA
"7","Andriy Yarmolenko","UKR","F","1.87","76","23-10-89","Kyiv","Borussia Dortmund","West Ham 
United","England",50.4500336,30.5241361
"8","Felipe Anderson","BRA","M","1.75","70","15-04-93","Brasília","Lazio","West Ham 
United","England",-10.3333333,-53.2
"9","","","","","","","","","West Ham 
United","England",NA,NA
"10","Manuel Lanzini","ARG","M","1.67","59","15-02-93","Ituzaingó","Al-Jazira","West Ham 
United","England",-34.6583293,-58.6671441
"11","Robert Snodgrass","SCO","M","1.82","82","07-09-87","Glasgow","Hull C","West Ham 
United","England",55.8609825,-4.2488787
"12","","","","","","","","","West Ham 
United","England",NA,NA
"13","","","","","","","","","West Ham 
United","England",NA,NA
"14","","","","","","","","","West Ham 
United","England",NA,NA
"15","Carlos Sánchez","COL","M","1.82","82","06-02-86","Quibdó","Fiorentina","West Ham 
United","England",5.6845709,-76.6540463
"16","Mark Noble","ENG","M","1.80","70","08-05-87","West Ham","None","West Ham 
United","England",51.5280966,0.0045685
"17","Jarrod Bowen","ENG","F","1.74","70","20-12-96","Leominster","Hull C","West Ham 
United","England",42.5192095,-71.7678956
"18","Pablo Fornals","ESP","M","1.78","67","22-02-96","Castellón de la Plana","Villarreal","West Ham 
United","England",39.9860347,-0.0377354
"19","Jack Wilshere","ENG","M","1.70","65","01-01-92","Stevenage","Arsenal","West Ham 
United","England",51.9035099,-0.2013368
"20","Gonçalo Cardoso","POR","D","1.89","80","21-10-00","Marco de Canaveses","Boavista","West Ham 
United","England",41.1616546,-8.12779201865893
"21","Angelo Ogbonna","ITA","D","1.91","86","23-05-88","Cassino","Juventus","West Ham 
United","England",41.4925576,13.8305297
"22","Sébastien Haller","FRA","F","1.87","75","22-06-94","Ris-Orangis","Eintracht Frankfurt","West Ham 
United","England",48.6538754,2.4151151
"23","Issa Diop","FRA","D","1.93","84","09-01-97","Toulouse","Toulouse","West Ham 
United","England",43.6044622,1.4442469
"24","Ryan Fredericks","ENG","D","1.73","72","10-10-92","Potters Bar","Fulham","West Ham 
United","England",51.702588,-0.1955649
"25","David Martin","ENG","G","1.86","86","22-01-86","Romford","Millwall","West Ham 
United","England",51.5760462,0.1822646
"26","Arthur Masuaku","COD","D","1.79","70","07-11-93","Lille","Olympiakos","West Ham 
United","England",50.6365654,3.0635282
"27","Albian Ajeti","SUI","F","1.82","75","26-02-97","Basel","Basel","West Ham 
United","England",47.5581077,7.5878261
"28","Tomáš Soucek","CZE","M","1.90","84","27-02-95","Havlíckuv Brod","Slavia Prague","West Ham 
United","England",49.607079,15.5794883
"29","","","","","","","","","West Ham 
United","England",NA,NA
"30","Michail Antonio","ENG","F","1.80","82","28-03-90","Wandsworth","Nottingham F","West Ham 
United","England",51.4570271,-0.1932607
"31","","","","","","","","","West Ham 
United","England",NA,NA
"32","Xande Silva","POR","F","1.77","60","16-03-97","Lisbon","Vitória Guimarães","West Ham 
United","England",38.7077507,-9.1365919
"33","","","","","","","","","West Ham 
United","England",NA,NA
"34","","","","","","","","","West Ham 
United","England",NA,NA
"35","Darren Randolph","IRL","G","1.88","98","12-05-87","Dublin","Middlesbrough","West Ham 
United","England",53.3497645,-6.2602732
"36","Mesaque Dju","POR","F","1.78","66","18-03-99","Bissau","Benfica","West Ham 
United","England",11.861324,-15.583055
"37","","","","","","","","","West Ham 
United","England",NA,NA
"38","","","","","","","","","West Ham 
United","England",NA,NA
"39","Alfie Lewis","ENG","M","1.69","64","28-09-99","Redbridge","None","West Ham 
United","England",51.5763203,0.0454097
"40","Oladapo Afolayan","ENG","F","1.82","73","11-09-97","Westminster","Solihull Moors","West Ham 
United","England",39.8366528,-105.0372046
"41","Declan Rice","ENG","M","1.85","80","14-01-99","Kingston upon Thames","None","West Ham 
United","England",51.4096275,-0.3062621
"44","Bernardo Rosa","BRA","M","1.71","61","20-09-00","","None","West Ham 
United","England",NA,NA
"46","Tunji Akinola","ENG","D","1.87","73","21-11-98","","None","West Ham 
United","England",NA,NA
"47","Krisztián Hegyi","HUN","G","1.93","85","24-09-02","Budapest","Haladás","West Ham 
United","England",47.4983815,19.0404707
"49","Joseph Anang","ENG","G","1.83","72","08-06-00","","Wa All Stars","West Ham 
United","England",NA,NA
"52","Jeremy Ngakia","ENG","D","1.84","71","07-09-00","Lewisham","None","West Ham 
United","England",51.4624325,-0.0101331
"53","Ben Johnson","ENG","M","1.75","67","24-01-00","","None","West Ham 
United","England",NA,NA
"55","Sean Adarkwa","ENG","F","1.83","73","11-10-00","Hackney","None","West Ham 
United","England",51.5432402,-0.0493621
"56","Emmanuel Longelo","ENG","F","1.84","70","27-12-00","","None","West Ham 
United","England",NA,NA
"57","Louie Watson","IRL","M","","","07-06-01","","None","West Ham 
United","England",NA,NA
"58","Kai Corbett","ENG","M","","","08-10-02","","None","West Ham 
United","England",NA,NA
"59","Reece Hannam","ENG","D","1.86","74","19-09-00","Enfield","None","West Ham 
United","England",51.6520851,-0.0810175
"61","Kamarai Simon-Swyer","ENG","M","","","04-12-02","","None","West Ham 
United","England",NA,NA
"62","Sam Caiger","ENG","D","","","30-04-02","","None","West Ham 
United","England",NA,NA
"63","Joshua Roach","ENG","G","","","04-03-03","","None","West Ham 
United","England",NA,NA
"64","Joshua Okotcha","ENG","D","1.77","65","29-12-01","Westminster","None","West Ham 
United","England",39.8366528,-105.0372046
"65","Jake Giddings","ENG","M","","","07-11-01","","None","West Ham 
United","England",NA,NA
"66","Keenan Appiah-Forson","ENG","M","","","16-10-01","","None","West Ham 
United","England",NA,NA
"67","Veron Parkes","ENG","F","1.84","68","28-09-01","Camden","Crystal Palace","West Ham 
United","England",39.9448402,-75.1198911
"68","Will Greenidge","ENG","D","","","15-05-02","","None","West Ham 
United","England",NA,NA
"69","Sebastian Nebyla","SVK","M","1.88","74","25-01-02","","Spartak Trnava","West Ham 
United","England",NA,NA
"71","Iyiola Adebayo","ENG","M","","","07-09-02","","None","West Ham 
United","England",NA,NA
"72","Daniel Chesters","ENG","F","1.79","65","04-04-02","Hitchin","None","West Ham 
United","England",51.9464129,-0.2791646
"73","Daniel Jinadu","ENG","G","1.86","69","21-06-02","","Chelsea","West Ham 
United","England",NA,NA
"74","Amadou Diallo","ENG","F","","","15-02-03","","None","West Ham 
United","England",NA,NA
"75","Jamal Baptiste","ENG","D","","","11-11-03","","None","West Ham 
United","England",NA,NA
"76","Mich'el Parker","ENG","D","","","22-10-98","Waltham Forest","Millwall","West Ham 
United","England",42.3756401,-71.2358004
"77","Ademipo Odubeko","IRL","F","","","21-10-02","","Manchester U","West Ham 
United","England",NA,NA
"78","Harrison Ashby","ENG","D","","","14-11-01","","None","West Ham 
United","England",NA,NA
"79","Samuel Nsumbu","ENG","D","","","30-04-02","","None","West Ham 
United","England",NA,NA
"1","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"2","Matt Doherty","IRL","D","1.82","80","16-01-92","Dublin","Bohemians","Wolverhampton 
Wanderers","England",53.3497645,-6.2602732
"3","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"4","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"5","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"6","Bruno Jordão","POR","M","1.80","73","12-10-98","Marinha Grande","Lazio","Wolverhampton 
Wanderers","England",39.78962145,-8.96172648098064
"7","Pedro Neto","POR","M","1.72","62","09-03-00","Viana do Castelo","Lazio","Wolverhampton 
Wanderers","England",41.8803257,-8.52325529355434
"8","Rubén Neves","POR","M","1.80","80","13-03-97","Mozelos","FC Porto","Wolverhampton 
Wanderers","England",40.9995263,-8.5579985
"9","Raúl Jiménez","MEX","F","1.90","76","05-05-91","Tepeji","Benfica","Wolverhampton 
Wanderers","England",19.89368265,-99.3487181526625
"10","Daniel Podence","POR","M","1.60","58","21-10-95","Oeiras","Olympiakos","Wolverhampton 
Wanderers","England",38.7124971,-9.27130038240727
"11","Rui Patrício","POR","G","1.88","84","15-02-88","Marrazes","Sporting CP","Wolverhampton 
Wanderers","England",39.7724576,-8.80483876336749
"12","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"13","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"14","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"15","Willy Boly","FRA","D","1.85","81","03-02-91","Melun","FC Porto","Wolverhampton 
Wanderers","England",48.539927,2.6608169
"16","Conor Coady","ENG","M","1.85","75","25-02-93","Liverpool","Huddersfield T","Wolverhampton 
Wanderers","England",53.407154,-2.991665
"17","Morgan Gibbs-White","ENG","M","1.78","60","27-01-00","Stafford","None","Wolverhampton 
Wanderers","England",52.8063157,-2.1163818
"18","Diogo Jota","POR","F","1.78","70","04-12-96","Massarelos","Atlético Madrid","Wolverhampton 
Wanderers","England",41.1496779,-8.63193593513507
"19","Jonny","ESP","D","1.75","70","03-03-94","Vigo","Atlético Madrid","Wolverhampton 
Wanderers","England",42.2376602,-8.7247205
"20","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"21","John Ruddy","ENG","G","1.96","97","24-10-86","St Ives","Norwich C","Wolverhampton 
Wanderers","England",50.2148928,-5.4795574
"22","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"23","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"24","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"25","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"26","Taylor Perry","ENG","M","1.78","67","15-07-01","Stourbridge","None","Wolverhampton 
Wanderers","England",52.4577615,-2.1474345
"27","Romain Saïss","MAR","M","1.90","76","26-03-90","Bourg-de-Péage","Angers","Wolverhampton 
Wanderers","England",45.0354375,5.0520015
"28","João Moutinho","POR","M","1.70","61","08-09-86","Portimão","Monaco","Wolverhampton 
Wanderers","England",37.19420955,-8.58557739516834
"29","Rúben Vinagre","POR","D","1.74","64","09-04-99","Charneca de Caparica","Monaco","Wolverhampton 
Wanderers","England",38.59883325,-9.18821723671288
"30","Leonardo Campana","ECU","F","1.87","80","07-07-00","Guayaquil","Barcelona [ECU]","Wolverhampton 
Wanderers","England",-2.1899066,-79.887726
"31","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"32","Leander Dendoncker","BEL","M","1.88","79","15-04-95","Passendale","Anderlecht","Wolverhampton 
Wanderers","England",50.89907595,3.00555586042373
"33","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"34","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"35","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"36","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"37","Adama Traoré","ESP","F","1.78","76","25-01-96","L'Hospitalet de Llobregat","Middlesbrough","Wolverhampton 
Wanderers","England",41.3598601,2.0997927
"38","","","","","","","","","Wolverhampton 
Wanderers","England",NA,NA
"39","Terry Taylor","SCO","M","1.83","71","29-06-01","Aberdeen","Aberdeen","Wolverhampton 
Wanderers","England",57.1482429,-2.0928095
"40","Renat Dadashov","AZE","F","1.86","81","17-05-99","Rüdesheim am Rhein","Estoril","Wolverhampton 
Wanderers","England",49.9816097,7.9310198
"49","Max Kilman","ENG","D","1.86","80","23-05-97","Chelsea","Maidenhead U","Wolverhampton 
Wanderers","England",51.4875417,-0.1682205
"50","Hong Wan","ENG","M","","","17-08-00","","Yeovil T","Wolverhampton 
Wanderers","England",NA,NA
"51","Boubacar Hanne","POR","M","","","26-02-99","Paços de Ferreira","Paços de Ferreira","Wolverhampton 
Wanderers","England",41.2896264,-8.3783981952397
"52","Ed Francis","ENG","D","1.82","75","11-09-99","Stockport","Manchester C","Wolverhampton 
Wanderers","England",53.407901,-2.160243
"53","Raphaël Nya","FRA","D","","","16-06-00","","Paris St-Germain","Wolverhampton 
Wanderers","England",NA,NA
"54","Owen Otasowie","USA","M","1.83","82","20-04-01","New York","None","Wolverhampton 
Wanderers","England",40.7127281,-74.0060152
"55","Callum Thompson","IRL","F","1.77","66","20-04-01","","St Joseph's Boys","Wolverhampton 
Wanderers","England",NA,NA
"57","Meritan Shabani","GER","M","1.78","78","15-03-99","Munich","Bayern Munich","Wolverhampton 
Wanderers","England",48.1371079,11.5753822
"58","Austin Samuels","ENG","F","1.75","75","20-11-00","Wolverhampton","None","Wolverhampton 
Wanderers","England",52.5847651,-2.127567
"59","Oskar Buur","DEN","D","1.78","65","31-03-98","Skanderborg","Brabrand","Wolverhampton 
Wanderers","England",56.0351868,9.9317878
"60","Tsun Dai","HKG","M","1.75","75","25-07-99","Hong Kong","Oxford U","Wolverhampton 
Wanderers","England",22.2793278,114.1628131
"61","James Pardington","ENG","G","","","20-07-00","","None","Wolverhampton 
Wanderers","England",NA,NA
"62","Andreas Søndergaard","DEN","G","1.88","76","17-01-01","","Odense","Wolverhampton 
Wanderers","England",NA,NA
"63","Cyriaque Mayounga","CTA","D","1.84","80","04-10-00","Lyon","Lyon","Wolverhampton 
Wanderers","England",45.7578137,4.8320114
"64","Jediael Yeboah Abbey","ENG","M","","","14-01-02","","None","Wolverhampton 
Wanderers","England",NA,NA
"65","Michael Agboola","ENG","M","","","12-08-01","Newham","Dagenham & Redbridge","Wolverhampton 
Wanderers","England",51.52999955,0.0293179602938221
"66","Flávio Cristóvão","POR","M","1.85","80","23-05-97","","Desportivo das Aves","Wolverhampton 
Wanderers","England",NA,NA
"67","Jackson Smith","ENG","G","","","14-10-01","","None","Wolverhampton 
Wanderers","England",NA,NA
"68","Luke Cundle","ENG","M","1.83","68","26-04-02","Warrington","None","Wolverhampton 
Wanderers","England",53.4018582,-2.5680223597163
"69","Todd Parker","ENG","M","1.86","69","26-04-02","Stourbridge","None","Wolverhampton 
Wanderers","England",52.4577615,-2.1474345
"71","He Zhenyu","CHN","M","1.87","73","09-10-00","Shenyang","Notts Co","Wolverhampton 
Wanderers","England",41.8041094,123.4276363
"73","Dániel Csóka","HUN","D","1.88","78","04-04-00","Zalaegerszeg","Zalaegerszeg","Wolverhampton 
Wanderers","England",46.8415803,16.8456316
"74","Ming-yang Yang","SUI","M","1.72","63","11-07-95","Basel","Winterthur","Wolverhampton 
Wanderers","England",47.5581077,7.5878261
"75","Christian Marques","SUI","D","","","15-01-03","Uster","Grasshoppers","Wolverhampton 
Wanderers","England",47.3512065,8.7179221
"76","Lewis Richards","ENG","D","1.81","67","15-10-01","","None","Wolverhampton 
Wanderers","England",NA,NA
"77","Chem Campbell","WAL","M","","","30-12-02","","None","Wolverhampton 
Wanderers","England",NA,NA
"78","John Kitolano","NOR","D","1.70","65","18-10-99","","Odd","Wolverhampton 
Wanderers","England",NA,NA
